date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/30,Severely Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.07,0.28,0.16
1/1/31,Baseline,C02742,Canada,ConsumerDiscretionary,Media,2026,1.83,0.5,0.27
1/1/31,Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.41,0.4,0.21
1/1/31,Severely Adverse,C02742,Canada,ConsumerDiscretionary,Media,2026,1.09,0.31,0.17
1/1/27,Baseline,C03002,USA,Industrials,Manufacturing,2026,34.79,11.13,4.14
1/1/27,Adverse,C03002,USA,Industrials,Manufacturing,2026,31.31,9.73,3.73
1/1/27,Severely Adverse,C03002,USA,Industrials,Manufacturing,2026,30.38,8.89,3.61
1/1/28,Baseline,C03002,USA,Industrials,Manufacturing,2026,35.98,10.6,4.29
1/1/28,Adverse,C03002,USA,Industrials,Manufacturing,2026,28.95,8.64,3.49
1/1/28,Severely Adverse,C03002,USA,Industrials,Manufacturing,2026,27.28,7.84,3.4
1/1/29,Baseline,C03002,USA,Industrials,Manufacturing,2026,36.91,10.22,4.51
1/1/29,Adverse,C03002,USA,Industrials,Manufacturing,2026,29.12,8.59,3.55
1/1/29,Severely Adverse,C03002,USA,Industrials,Manufacturing,2026,25.52,7.85,2.93
1/1/30,Baseline,C03002,USA,Industrials,Manufacturing,2026,33.97,10.29,3.96
1/1/30,Adverse,C03002,USA,Industrials,Manufacturing,2026,29.13,8.82,3.57
1/1/30,Severely Adverse,C03002,USA,Industrials,Manufacturing,2026,23.31,6.95,2.63
1/1/31,Baseline,C03002,USA,Industrials,Manufacturing,2026,37.08,11.59,4.39
1/1/31,Adverse,C03002,USA,Industrials,Manufacturing,2026,26.92,8.69,3.18
1/1/31,Severely Adverse,C03002,USA,Industrials,Manufacturing,2026,20.65,6.19,2.55
1/1/27,Baseline,C03062,UK,Industrials,Aerospace,2026,4.4,1.33,0.52
1/1/27,Adverse,C03062,UK,Industrials,Aerospace,2026,4.22,1.27,0.51
1/1/27,Severely Adverse,C03062,UK,Industrials,Aerospace,2026,4.03,1.2,0.5
1/1/28,Baseline,C03062,UK,Industrials,Aerospace,2026,5.22,1.52,0.62
1/1/28,Adverse,C03062,UK,Industrials,Aerospace,2026,4.42,1.23,0.53
1/1/28,Severely Adverse,C03062,UK,Industrials,Aerospace,2026,3.57,1.07,0.43
1/1/29,Baseline,C03062,UK,Industrials,Aerospace,2026,4.88,1.46,0.58
1/1/29,Adverse,C03062,UK,Industrials,Aerospace,2026,4.35,1.3,0.52
1/1/29,Severely Adverse,C03062,UK,Industrials,Aerospace,2026,3.31,1.02,0.4
1/1/30,Baseline,C03062,UK,Industrials,Aerospace,2026,4.57,1.4,0.57
1/1/30,Adverse,C03062,UK,Industrials,Aerospace,2026,3.9,1.17,0.45
1/1/30,Severely Adverse,C03062,UK,Industrials,Aerospace,2026,3.29,1.0,0.4
1/1/31,Baseline,C03062,UK,Industrials,Aerospace,2026,5.11,1.54,0.6
1/1/31,Adverse,C03062,UK,Industrials,Aerospace,2026,4.19,1.24,0.52
1/1/31,Severely Adverse,C03062,UK,Industrials,Aerospace,2026,2.55,0.78,0.31
1/1/27,Baseline,C03122,Germany,Industrials,Transportation,2026,6.57,1.96,0.82
1/1/27,Adverse,C03122,Germany,Industrials,Transportation,2026,6.17,1.79,0.76
1/1/27,Severely Adverse,C03122,Germany,Industrials,Transportation,2026,5.83,1.65,0.67
1/1/28,Baseline,C03122,Germany,Industrials,Transportation,2026,6.99,2.2,0.85
1/1/28,Adverse,C03122,Germany,Industrials,Transportation,2026,5.97,1.69,0.68
1/1/28,Severely Adverse,C03122,Germany,Industrials,Transportation,2026,5.53,1.77,0.67
1/1/29,Baseline,C03122,Germany,Industrials,Transportation,2026,7.2,2.28,0.86
1/1/29,Adverse,C03122,Germany,Industrials,Transportation,2026,5.61,1.69,0.68
1/1/29,Severely Adverse,C03122,Germany,Industrials,Transportation,2026,4.96,1.5,0.58
1/1/30,Baseline,C03122,Germany,Industrials,Transportation,2026,6.74,2.14,0.82
1/1/30,Adverse,C03122,Germany,Industrials,Transportation,2026,6.07,1.78,0.73
1/1/30,Severely Adverse,C03122,Germany,Industrials,Transportation,2026,4.45,1.38,0.51
1/1/31,Baseline,C03122,Germany,Industrials,Transportation,2026,6.81,2.08,0.76
1/1/31,Adverse,C03122,Germany,Industrials,Transportation,2026,5.15,1.57,0.64
1/1/31,Severely Adverse,C03122,Germany,Industrials,Transportation,2026,4.11,1.22,0.48
1/1/27,Baseline,C03182,Japan,Industrials,Construction,2026,10.17,3.07,1.18
1/1/27,Adverse,C03182,Japan,Industrials,Construction,2026,10.05,3.11,1.2
1/1/27,Severely Adverse,C03182,Japan,Industrials,Construction,2026,8.97,2.71,1.1
1/1/28,Baseline,C03182,Japan,Industrials,Construction,2026,10.79,3.37,1.31
1/1/28,Adverse,C03182,Japan,Industrials,Construction,2026,8.84,2.74,1.05
1/1/28,Severely Adverse,C03182,Japan,Industrials,Construction,2026,8.33,2.45,0.97
1/1/29,Baseline,C03182,Japan,Industrials,Construction,2026,10.22,3.14,1.19
1/1/29,Adverse,C03182,Japan,Industrials,Construction,2026,9.6,3.07,1.16
1/1/29,Severely Adverse,C03182,Japan,Industrials,Construction,2026,8.31,2.57,1.04
1/1/30,Baseline,C03182,Japan,Industrials,Construction,2026,10.74,3.28,1.28
1/1/30,Adverse,C03182,Japan,Industrials,Construction,2026,8.64,2.68,1.04
1/1/30,Severely Adverse,C03182,Japan,Industrials,Construction,2026,7.65,2.23,0.92
1/1/31,Baseline,C03182,Japan,Industrials,Construction,2026,10.5,3.21,1.27
1/1/31,Adverse,C03182,Japan,Industrials,Construction,2026,9.39,2.88,1.17
1/1/31,Severely Adverse,C03182,Japan,Industrials,Construction,2026,7.02,2.13,0.84
1/1/27,Baseline,C03242,Canada,Industrials,Engineering,2026,2.68,0.8,0.33
1/1/27,Adverse,C03242,Canada,Industrials,Engineering,2026,2.31,0.71,0.28
1/1/27,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,2.36,0.72,0.27
1/1/28,Baseline,C03242,Canada,Industrials,Engineering,2026,2.51,0.76,0.31
1/1/28,Adverse,C03242,Canada,Industrials,Engineering,2026,2.22,0.66,0.26
1/1/28,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,2.2,0.62,0.26
1/1/29,Baseline,C03242,Canada,Industrials,Engineering,2026,2.68,0.79,0.31
1/1/29,Adverse,C03242,Canada,Industrials,Engineering,2026,2.37,0.72,0.27
1/1/29,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,2.13,0.63,0.26
1/1/30,Baseline,C03242,Canada,Industrials,Engineering,2026,2.51,0.75,0.31
1/1/30,Adverse,C03242,Canada,Industrials,Engineering,2026,2.56,0.8,0.3
1/1/30,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,1.72,0.51,0.2
1/1/31,Baseline,C03242,Canada,Industrials,Engineering,2026,2.9,0.81,0.35
1/1/31,Adverse,C03242,Canada,Industrials,Engineering,2026,2.15,0.63,0.25
1/1/31,Severely Adverse,C03242,Canada,Industrials,Engineering,2026,1.57,0.47,0.19
1/1/27,Baseline,C03502,USA,Materials,Mining,2026,42.54,13.84,4.93
1/1/27,Adverse,C03502,USA,Materials,Mining,2026,41.96,13.37,5.3
1/1/27,Severely Adverse,C03502,USA,Materials,Mining,2026,41.72,13.34,5.1
1/1/28,Baseline,C03502,USA,Materials,Mining,2026,42.48,12.91,5.19
1/1/28,Adverse,C03502,USA,Materials,Mining,2026,41.33,13.86,4.92
1/1/28,Severely Adverse,C03502,USA,Materials,Mining,2026,33.42,10.36,3.96
1/1/29,Baseline,C03502,USA,Materials,Mining,2026,46.22,14.93,5.57
1/1/29,Adverse,C03502,USA,Materials,Mining,2026,40.99,13.58,5.17
1/1/29,Severely Adverse,C03502,USA,Materials,Mining,2026,29.38,9.4,3.61
1/1/30,Baseline,C03502,USA,Materials,Mining,2026,46.55,14.81,5.45
1/1/30,Adverse,C03502,USA,Materials,Mining,2026,36.39,11.87,4.46
1/1/30,Severely Adverse,C03502,USA,Materials,Mining,2026,27.93,9.39,3.19
1/1/31,Baseline,C03502,USA,Materials,Mining,2026,52.11,17.0,6.07
1/1/31,Adverse,C03502,USA,Materials,Mining,2026,37.85,12.18,4.6
1/1/31,Severely Adverse,C03502,USA,Materials,Mining,2026,23.34,7.5,2.8
1/1/27,Baseline,C03562,UK,Materials,Steel,2026,5.92,1.87,0.71
1/1/27,Adverse,C03562,UK,Materials,Steel,2026,5.42,1.8,0.66
1/1/27,Severely Adverse,C03562,UK,Materials,Steel,2026,5.17,1.53,0.65
1/1/28,Baseline,C03562,UK,Materials,Steel,2026,6.02,1.91,0.73
1/1/28,Adverse,C03562,UK,Materials,Steel,2026,5.15,1.66,0.61
1/1/28,Severely Adverse,C03562,UK,Materials,Steel,2026,4.28,1.43,0.5
1/1/29,Baseline,C03562,UK,Materials,Steel,2026,5.9,1.85,0.68
1/1/29,Adverse,C03562,UK,Materials,Steel,2026,4.43,1.43,0.54
1/1/29,Severely Adverse,C03562,UK,Materials,Steel,2026,3.66,1.24,0.46
1/1/30,Baseline,C03562,UK,Materials,Steel,2026,6.43,2.08,0.78
1/1/30,Adverse,C03562,UK,Materials,Steel,2026,4.93,1.63,0.59
1/1/30,Severely Adverse,C03562,UK,Materials,Steel,2026,3.48,1.09,0.43
1/1/31,Baseline,C03562,UK,Materials,Steel,2026,6.93,2.3,0.84
1/1/31,Adverse,C03562,UK,Materials,Steel,2026,4.68,1.54,0.58
1/1/31,Severely Adverse,C03562,UK,Materials,Steel,2026,2.8,0.93,0.35
1/1/27,Baseline,C03622,Germany,Materials,Chemicals,2026,9.42,2.93,1.12
1/1/27,Adverse,C03622,Germany,Materials,Chemicals,2026,8.41,2.78,1.04
1/1/27,Severely Adverse,C03622,Germany,Materials,Chemicals,2026,8.01,2.63,0.97
1/1/28,Baseline,C03622,Germany,Materials,Chemicals,2026,9.49,2.94,1.19
1/1/28,Adverse,C03622,Germany,Materials,Chemicals,2026,8.15,2.51,1.0
1/1/28,Severely Adverse,C03622,Germany,Materials,Chemicals,2026,6.59,2.06,0.77
1/1/29,Baseline,C03622,Germany,Materials,Chemicals,2026,8.9,2.94,1.1
1/1/29,Adverse,C03622,Germany,Materials,Chemicals,2026,8.29,2.64,0.97
1/1/29,Severely Adverse,C03622,Germany,Materials,Chemicals,2026,6.1,2.01,0.72
1/1/30,Baseline,C03622,Germany,Materials,Chemicals,2026,10.07,3.05,1.24
1/1/30,Adverse,C03622,Germany,Materials,Chemicals,2026,8.08,2.63,0.99
1/1/30,Severely Adverse,C03622,Germany,Materials,Chemicals,2026,5.53,1.75,0.68
1/1/31,Baseline,C03622,Germany,Materials,Chemicals,2026,9.51,3.06,1.18
1/1/31,Adverse,C03622,Germany,Materials,Chemicals,2026,7.07,2.31,0.82
1/1/31,Severely Adverse,C03622,Germany,Materials,Chemicals,2026,5.13,1.76,0.63
1/1/27,Baseline,C03682,Japan,Materials,Paper & Pulp,2026,13.89,4.5,1.62
1/1/27,Adverse,C03682,Japan,Materials,Paper & Pulp,2026,13.62,4.37,1.69
1/1/27,Severely Adverse,C03682,Japan,Materials,Paper & Pulp,2026,12.24,4.1,1.51
1/1/28,Baseline,C03682,Japan,Materials,Paper & Pulp,2026,15.48,5.05,1.92
1/1/28,Adverse,C03682,Japan,Materials,Paper & Pulp,2026,12.59,4.05,1.5
1/1/28,Severely Adverse,C03682,Japan,Materials,Paper & Pulp,2026,12.07,3.89,1.38
1/1/29,Baseline,C03682,Japan,Materials,Paper & Pulp,2026,15.07,4.95,1.8
1/1/29,Adverse,C03682,Japan,Materials,Paper & Pulp,2026,13.63,4.32,1.6
1/1/29,Severely Adverse,C03682,Japan,Materials,Paper & Pulp,2026,10.53,3.41,1.34
1/1/30,Baseline,C03682,Japan,Materials,Paper & Pulp,2026,15.42,4.83,1.84
1/1/30,Adverse,C03682,Japan,Materials,Paper & Pulp,2026,12.61,4.2,1.54
1/1/30,Severely Adverse,C03682,Japan,Materials,Paper & Pulp,2026,9.52,3.01,1.14
1/1/31,Baseline,C03682,Japan,Materials,Paper & Pulp,2026,15.84,5.11,1.94
1/1/31,Adverse,C03682,Japan,Materials,Paper & Pulp,2026,12.2,3.93,1.49
1/1/31,Severely Adverse,C03682,Japan,Materials,Paper & Pulp,2026,7.96,2.54,0.97
1/1/27,Baseline,C03742,Canada,Materials,Plastics,2026,3.53,1.13,0.4
1/1/27,Adverse,C03742,Canada,Materials,Plastics,2026,3.38,1.05,0.41
1/1/27,Severely Adverse,C03742,Canada,Materials,Plastics,2026,2.96,0.97,0.35
1/1/28,Baseline,C03742,Canada,Materials,Plastics,2026,4.04,1.32,0.48
1/1/28,Adverse,C03742,Canada,Materials,Plastics,2026,3.27,1.08,0.4
1/1/28,Severely Adverse,C03742,Canada,Materials,Plastics,2026,2.52,0.79,0.31
1/1/29,Baseline,C03742,Canada,Materials,Plastics,2026,3.56,1.19,0.42
1/1/29,Adverse,C03742,Canada,Materials,Plastics,2026,3.14,1.0,0.38
1/1/29,Severely Adverse,C03742,Canada,Materials,Plastics,2026,2.4,0.8,0.28
1/1/30,Baseline,C03742,Canada,Materials,Plastics,2026,3.91,1.27,0.49
1/1/30,Adverse,C03742,Canada,Materials,Plastics,2026,3.16,1.02,0.39
1/1/30,Severely Adverse,C03742,Canada,Materials,Plastics,2026,2.21,0.73,0.28
1/1/31,Baseline,C03742,Canada,Materials,Plastics,2026,4.33,1.37,0.51
1/1/31,Adverse,C03742,Canada,Materials,Plastics,2026,2.89,0.91,0.34
1/1/31,Severely Adverse,C03742,Canada,Materials,Plastics,2026,1.82,0.61,0.22
1/1/27,Baseline,C04002,USA,Utilities,Electric Power,2026,48.31,22.58,3.74
1/1/27,Adverse,C04002,USA,Utilities,Electric Power,2026,48.72,22.03,3.99
1/1/27,Severely Adverse,C04002,USA,Utilities,Electric Power,2026,46.23,21.31,3.81
1/1/28,Baseline,C04002,USA,Utilities,Electric Power,2026,50.6,23.19,4.17
1/1/28,Adverse,C04002,USA,Utilities,Electric Power,2026,45.88,21.23,3.62
1/1/28,Severely Adverse,C04002,USA,Utilities,Electric Power,2026,44.54,20.43,3.47
1/1/29,Baseline,C04002,USA,Utilities,Electric Power,2026,53.37,23.99,4.29
1/1/29,Adverse,C04002,USA,Utilities,Electric Power,2026,50.17,21.79,4.17
1/1/29,Severely Adverse,C04002,USA,Utilities,Electric Power,2026,41.29,18.5,3.45
1/1/30,Baseline,C04002,USA,Utilities,Electric Power,2026,56.22,26.57,4.46
1/1/30,Adverse,C04002,USA,Utilities,Electric Power,2026,42.86,19.09,3.56
1/1/30,Severely Adverse,C04002,USA,Utilities,Electric Power,2026,36.73,16.23,2.88
1/1/31,Baseline,C04002,USA,Utilities,Electric Power,2026,51.93,21.94,3.82
1/1/31,Adverse,C04002,USA,Utilities,Electric Power,2026,43.96,20.75,3.65
1/1/31,Severely Adverse,C04002,USA,Utilities,Electric Power,2026,36.27,16.68,2.91
1/1/27,Baseline,C04062,UK,Utilities,Water,2026,7.14,3.35,0.6
1/1/27,Adverse,C04062,UK,Utilities,Water,2026,6.67,3.05,0.55
1/1/27,Severely Adverse,C04062,UK,Utilities,Water,2026,6.61,2.87,0.51
1/1/28,Baseline,C04062,UK,Utilities,Water,2026,7.08,3.19,0.57
1/1/28,Adverse,C04062,UK,Utilities,Water,2026,6.8,2.95,0.51
1/1/28,Severely Adverse,C04062,UK,Utilities,Water,2026,5.73,2.53,0.46
1/1/29,Baseline,C04062,UK,Utilities,Water,2026,7.9,3.45,0.67
1/1/29,Adverse,C04062,UK,Utilities,Water,2026,6.49,2.92,0.53
1/1/29,Severely Adverse,C04062,UK,Utilities,Water,2026,5.88,2.53,0.47
1/1/30,Baseline,C04062,UK,Utilities,Water,2026,7.38,3.26,0.59
1/1/30,Adverse,C04062,UK,Utilities,Water,2026,6.45,2.99,0.52
1/1/30,Severely Adverse,C04062,UK,Utilities,Water,2026,5.27,2.37,0.44
1/1/31,Baseline,C04062,UK,Utilities,Water,2026,7.8,3.65,0.6
1/1/31,Adverse,C04062,UK,Utilities,Water,2026,6.63,2.83,0.55
1/1/31,Severely Adverse,C04062,UK,Utilities,Water,2026,4.77,2.2,0.39
1/1/27,Baseline,C04122,Germany,Utilities,Gas Distribution,2026,11.5,5.12,0.98
1/1/27,Adverse,C04122,Germany,Utilities,Gas Distribution,2026,11.79,5.47,0.92
1/1/27,Severely Adverse,C04122,Germany,Utilities,Gas Distribution,2026,10.13,4.66,0.8
1/1/28,Baseline,C04122,Germany,Utilities,Gas Distribution,2026,11.74,5.3,0.96
1/1/28,Adverse,C04122,Germany,Utilities,Gas Distribution,2026,10.19,4.47,0.81
1/1/28,Severely Adverse,C04122,Germany,Utilities,Gas Distribution,2026,9.2,4.09,0.74
1/1/29,Baseline,C04122,Germany,Utilities,Gas Distribution,2026,10.38,4.47,0.83
1/1/29,Adverse,C04122,Germany,Utilities,Gas Distribution,2026,11.02,4.77,0.82
1/1/29,Severely Adverse,C04122,Germany,Utilities,Gas Distribution,2026,8.33,3.87,0.67
1/1/30,Baseline,C04122,Germany,Utilities,Gas Distribution,2026,11.29,5.33,0.93
1/1/30,Adverse,C04122,Germany,Utilities,Gas Distribution,2026,10.11,4.42,0.84
1/1/30,Severely Adverse,C04122,Germany,Utilities,Gas Distribution,2026,8.37,3.68,0.66
1/1/31,Baseline,C04122,Germany,Utilities,Gas Distribution,2026,11.24,5.25,0.86
1/1/31,Adverse,C04122,Germany,Utilities,Gas Distribution,2026,9.35,4.29,0.76
1/1/31,Severely Adverse,C04122,Germany,Utilities,Gas Distribution,2026,7.79,3.6,0.65
1/1/27,Baseline,C04182,Japan,Utilities,Renewable Power,2026,16.75,7.1,1.25
1/1/27,Adverse,C04182,Japan,Utilities,Renewable Power,2026,14.56,6.36,1.16
1/1/27,Severely Adverse,C04182,Japan,Utilities,Renewable Power,2026,15.55,7.21,1.33
1/1/28,Baseline,C04182,Japan,Utilities,Renewable Power,2026,16.34,7.44,1.28
1/1/28,Adverse,C04182,Japan,Utilities,Renewable Power,2026,15.11,6.91,1.26
1/1/28,Severely Adverse,C04182,Japan,Utilities,Renewable Power,2026,15.2,6.88,1.2
1/1/29,Baseline,C04182,Japan,Utilities,Renewable Power,2026,15.68,6.98,1.26
1/1/29,Adverse,C04182,Japan,Utilities,Renewable Power,2026,15.76,7.36,1.24
1/1/29,Severely Adverse,C04182,Japan,Utilities,Renewable Power,2026,13.54,6.06,1.08
1/1/30,Baseline,C04182,Japan,Utilities,Renewable Power,2026,15.65,6.95,1.26
1/1/30,Adverse,C04182,Japan,Utilities,Renewable Power,2026,15.31,6.75,1.18
1/1/30,Severely Adverse,C04182,Japan,Utilities,Renewable Power,2026,12.25,5.5,1.01
1/1/31,Baseline,C04182,Japan,Utilities,Renewable Power,2026,15.52,6.95,1.19
1/1/31,Adverse,C04182,Japan,Utilities,Renewable Power,2026,14.62,6.5,1.19
1/1/31,Severely Adverse,C04182,Japan,Utilities,Renewable Power,2026,12.55,5.64,1.04
1/1/27,Baseline,C04242,Canada,Utilities,Infrastructure,2026,4.25,1.84,0.35
1/1/27,Adverse,C04242,Canada,Utilities,Infrastructure,2026,4.05,1.76,0.32
1/1/27,Severely Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.96,1.67,0.31
1/1/28,Baseline,C04242,Canada,Utilities,Infrastructure,2026,4.51,1.93,0.37
1/1/28,Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.74,1.77,0.3
1/1/28,Severely Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.64,1.7,0.29
1/1/29,Baseline,C04242,Canada,Utilities,Infrastructure,2026,3.7,1.69,0.3
1/1/29,Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.78,1.71,0.31
1/1/29,Severely Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.25,1.43,0.27
1/1/30,Baseline,C04242,Canada,Utilities,Infrastructure,2026,4.54,2.09,0.37
1/1/30,Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.76,1.68,0.3
1/1/30,Severely Adverse,C04242,Canada,Utilities,Infrastructure,2026,2.93,1.31,0.23
1/1/31,Baseline,C04242,Canada,Utilities,Infrastructure,2026,4.49,1.97,0.35
1/1/31,Adverse,C04242,Canada,Utilities,Infrastructure,2026,3.52,1.65,0.28
1/1/31,Severely Adverse,C04242,Canada,Utilities,Infrastructure,2026,2.89,1.28,0.23
1/1/27,Baseline,C04502,USA,RealEstate,Commercial,2026,67.59,33.57,5.49
1/1/27,Adverse,C04502,USA,RealEstate,Commercial,2026,74.32,38.43,5.93
1/1/27,Severely Adverse,C04502,USA,RealEstate,Commercial,2026,69.41,35.74,5.51
1/1/28,Baseline,C04502,USA,RealEstate,Commercial,2026,79.81,40.02,6.63
1/1/28,Adverse,C04502,USA,RealEstate,Commercial,2026,69.79,34.41,5.56
1/1/28,Severely Adverse,C04502,USA,RealEstate,Commercial,2026,58.46,28.49,4.69
1/1/29,Baseline,C04502,USA,RealEstate,Commercial,2026,75.61,37.87,6.26
1/1/29,Adverse,C04502,USA,RealEstate,Commercial,2026,65.51,32.8,5.21
1/1/29,Severely Adverse,C04502,USA,RealEstate,Commercial,2026,58.64,30.0,4.51
1/1/30,Baseline,C04502,USA,RealEstate,Commercial,2026,87.79,45.2,7.12
1/1/30,Adverse,C04502,USA,RealEstate,Commercial,2026,65.79,33.63,5.17
1/1/30,Severely Adverse,C04502,USA,RealEstate,Commercial,2026,47.97,22.5,4.02
1/1/31,Baseline,C04502,USA,RealEstate,Commercial,2026,88.45,44.04,7.12
1/1/31,Adverse,C04502,USA,RealEstate,Commercial,2026,70.17,35.55,5.68
1/1/31,Severely Adverse,C04502,USA,RealEstate,Commercial,2026,43.66,22.01,3.64
1/1/27,Baseline,C04562,UK,RealEstate,Residential,2026,10.29,5.1,0.8
1/1/27,Adverse,C04562,UK,RealEstate,Residential,2026,11.4,5.61,0.93
1/1/27,Severely Adverse,C04562,UK,RealEstate,Residential,2026,9.33,5.07,0.78
1/1/28,Baseline,C04562,UK,RealEstate,Residential,2026,11.09,5.22,0.88
1/1/28,Adverse,C04562,UK,RealEstate,Residential,2026,9.97,5.07,0.83
1/1/28,Severely Adverse,C04562,UK,RealEstate,Residential,2026,7.79,4.07,0.61
1/1/29,Baseline,C04562,UK,RealEstate,Residential,2026,11.24,5.7,0.96
1/1/29,Adverse,C04562,UK,RealEstate,Residential,2026,9.78,4.57,0.79
1/1/29,Severely Adverse,C04562,UK,RealEstate,Residential,2026,6.96,3.36,0.56
1/1/30,Baseline,C04562,UK,RealEstate,Residential,2026,11.32,5.76,0.91
1/1/30,Adverse,C04562,UK,RealEstate,Residential,2026,9.89,4.94,0.78
1/1/30,Severely Adverse,C04562,UK,RealEstate,Residential,2026,6.92,3.67,0.56
1/1/31,Baseline,C04562,UK,RealEstate,Residential,2026,10.43,5.05,0.83
1/1/31,Adverse,C04562,UK,RealEstate,Residential,2026,8.72,4.09,0.7
1/1/31,Severely Adverse,C04562,UK,RealEstate,Residential,2026,6.78,3.36,0.52
1/1/27,Baseline,C04622,Germany,RealEstate,REIT,2026,16.64,8.44,1.33
1/1/27,Adverse,C04622,Germany,RealEstate,REIT,2026,14.86,7.5,1.21
1/1/27,Severely Adverse,C04622,Germany,RealEstate,REIT,2026,15.24,7.58,1.19
1/1/28,Baseline,C04622,Germany,RealEstate,REIT,2026,17.34,8.46,1.34
1/1/28,Adverse,C04622,Germany,RealEstate,REIT,2026,15.39,7.91,1.29
1/1/28,Severely Adverse,C04622,Germany,RealEstate,REIT,2026,14.68,7.16,1.14
1/1/29,Baseline,C04622,Germany,RealEstate,REIT,2026,15.21,7.54,1.24
1/1/29,Adverse,C04622,Germany,RealEstate,REIT,2026,15.8,8.13,1.29
1/1/29,Severely Adverse,C04622,Germany,RealEstate,REIT,2026,12.53,6.51,1.01
1/1/30,Baseline,C04622,Germany,RealEstate,REIT,2026,17.74,8.98,1.34
1/1/30,Adverse,C04622,Germany,RealEstate,REIT,2026,14.48,7.07,1.21
1/1/30,Severely Adverse,C04622,Germany,RealEstate,REIT,2026,10.43,5.44,0.86
1/1/31,Baseline,C04622,Germany,RealEstate,REIT,2026,16.8,8.09,1.37
1/1/31,Adverse,C04622,Germany,RealEstate,REIT,2026,14.48,6.77,1.11
1/1/31,Severely Adverse,C04622,Germany,RealEstate,REIT,2026,10.04,4.95,0.78
1/1/27,Baseline,C04682,Japan,RealEstate,Industrial Property,2026,23.03,12.2,1.85
1/1/27,Adverse,C04682,Japan,RealEstate,Industrial Property,2026,22.41,11.51,1.8
1/1/27,Severely Adverse,C04682,Japan,RealEstate,Industrial Property,2026,22.11,11.09,1.79
1/1/28,Baseline,C04682,Japan,RealEstate,Industrial Property,2026,26.27,12.44,2.06
1/1/28,Adverse,C04682,Japan,RealEstate,Industrial Property,2026,22.58,11.35,1.77
1/1/28,Severely Adverse,C04682,Japan,RealEstate,Industrial Property,2026,18.98,9.27,1.49
1/1/29,Baseline,C04682,Japan,RealEstate,Industrial Property,2026,25.01,12.72,2.03
1/1/29,Adverse,C04682,Japan,RealEstate,Industrial Property,2026,21.82,11.28,1.67
1/1/29,Severely Adverse,C04682,Japan,RealEstate,Industrial Property,2026,18.27,8.99,1.39
1/1/30,Baseline,C04682,Japan,RealEstate,Industrial Property,2026,24.09,10.94,1.99
1/1/30,Adverse,C04682,Japan,RealEstate,Industrial Property,2026,23.9,12.23,1.96
1/1/30,Severely Adverse,C04682,Japan,RealEstate,Industrial Property,2026,16.1,8.26,1.28
1/1/31,Baseline,C04682,Japan,RealEstate,Industrial Property,2026,24.23,11.97,1.95
1/1/31,Adverse,C04682,Japan,RealEstate,Industrial Property,2026,20.11,10.05,1.48
1/1/31,Severely Adverse,C04682,Japan,RealEstate,Industrial Property,2026,14.8,7.7,1.21
1/1/27,Baseline,C04742,Canada,RealEstate,Hotels,2026,5.72,2.86,0.48
1/1/27,Adverse,C04742,Canada,RealEstate,Hotels,2026,5.61,2.8,0.44
1/1/27,Severely Adverse,C04742,Canada,RealEstate,Hotels,2026,5.93,3.08,0.46
1/1/28,Baseline,C04742,Canada,RealEstate,Hotels,2026,5.99,2.92,0.47
1/1/28,Adverse,C04742,Canada,RealEstate,Hotels,2026,5.63,2.73,0.47
1/1/28,Severely Adverse,C04742,Canada,RealEstate,Hotels,2026,4.63,2.34,0.38
1/1/29,Baseline,C04742,Canada,RealEstate,Hotels,2026,6.89,3.33,0.55
1/1/29,Adverse,C04742,Canada,RealEstate,Hotels,2026,5.4,2.8,0.44
1/1/29,Severely Adverse,C04742,Canada,RealEstate,Hotels,2026,4.38,2.18,0.35
1/1/30,Baseline,C04742,Canada,RealEstate,Hotels,2026,6.12,3.07,0.49
1/1/30,Adverse,C04742,Canada,RealEstate,Hotels,2026,5.27,2.78,0.43
1/1/30,Severely Adverse,C04742,Canada,RealEstate,Hotels,2026,3.9,1.88,0.31
1/1/31,Baseline,C04742,Canada,RealEstate,Hotels,2026,6.35,3.28,0.49
1/1/31,Adverse,C04742,Canada,RealEstate,Hotels,2026,4.95,2.4,0.4
1/1/31,Severely Adverse,C04742,Canada,RealEstate,Hotels,2026,3.53,1.77,0.28
