date,scenario,client_id,country,sector,subsector,base_year,total_assets,total_longterm_debts,total_shortterm_debts
1/1/29,Severely Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.08,0.31,0.16
1/1/30,Baseline,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.54,0.4,0.23
1/1/30,Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.16,0.31,0.17
1/1/30,Severely Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.27,0.15
1/1/31,Baseline,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.61,0.44,0.24
1/1/31,Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.16,0.33,0.18
1/1/31,Severely Adverse,C02963,Brazil,ConsumerDiscretionary,Automotive,2026,1.0,0.28,0.15
1/1/27,Baseline,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.57,0.43,0.23
1/1/27,Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.39,0.4,0.2
1/1/27,Severely Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.19,0.33,0.18
1/1/28,Baseline,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.49,0.43,0.23
1/1/28,Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.36,0.42,0.2
1/1/28,Severely Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.14,0.31,0.17
1/1/29,Baseline,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.63,0.44,0.26
1/1/29,Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.33,0.38,0.2
1/1/29,Severely Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.01,0.28,0.15
1/1/30,Baseline,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.63,0.46,0.26
1/1/30,Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.34,0.37,0.19
1/1/30,Severely Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.29,0.15
1/1/31,Baseline,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.6,0.43,0.24
1/1/31,Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.28,0.34,0.19
1/1/31,Severely Adverse,C02971,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/27,Baseline,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.37,0.42,0.2
1/1/27,Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.24,0.33,0.19
1/1/27,Severely Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.22,0.34,0.19
1/1/28,Baseline,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.42,0.4,0.2
1/1/28,Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.35,0.38,0.2
1/1/28,Severely Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.07,0.3,0.17
1/1/29,Baseline,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.49,0.39,0.23
1/1/29,Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.23,0.35,0.18
1/1/29,Severely Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/30,Baseline,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.37,0.38,0.21
1/1/30,Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.17,0.35,0.17
1/1/30,Severely Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.29,0.15
1/1/31,Baseline,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.6,0.46,0.23
1/1/31,Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.15,0.32,0.18
1/1/31,Severely Adverse,C02972,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.27,0.15
1/1/27,Baseline,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.53,0.43,0.23
1/1/27,Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.52,0.42,0.22
1/1/27,Severely Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.19,0.33,0.18
1/1/28,Baseline,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.54,0.43,0.23
1/1/28,Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.44,0.39,0.22
1/1/28,Severely Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.05,0.29,0.16
1/1/29,Baseline,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.53,0.43,0.21
1/1/29,Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.32,0.37,0.19
1/1/29,Severely Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.28,0.15
1/1/30,Baseline,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.69,0.49,0.26
1/1/30,Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.15,0.33,0.18
1/1/30,Severely Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.27,0.16
1/1/31,Baseline,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.46,0.4,0.23
1/1/31,Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.31,0.39,0.19
1/1/31,Severely Adverse,C02973,Brazil,ConsumerDiscretionary,Luxury Goods,2026,1.0,0.26,0.15
1/1/27,Baseline,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.32,0.36,0.2
1/1/27,Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.23,0.33,0.19
1/1/27,Severely Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.22,0.34,0.18
1/1/28,Baseline,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.42,0.4,0.21
1/1/28,Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.22,0.35,0.18
1/1/28,Severely Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.09,0.29,0.16
1/1/29,Baseline,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.42,0.38,0.21
1/1/29,Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.2,0.33,0.17
1/1/29,Severely Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/30,Baseline,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.44,0.41,0.21
1/1/30,Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.18,0.34,0.18
1/1/30,Severely Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/31,Baseline,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.68,0.49,0.26
1/1/31,Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.28,0.37,0.18
1/1/31,Severely Adverse,C02991,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/27,Baseline,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.37,0.38,0.21
1/1/27,Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.3,0.36,0.19
1/1/27,Severely Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.21,0.33,0.18
1/1/28,Baseline,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.37,0.38,0.2
1/1/28,Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.35,0.38,0.2
1/1/28,Severely Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.17,0.33,0.17
1/1/29,Baseline,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.47,0.39,0.22
1/1/29,Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.34,0.38,0.2
1/1/29,Severely Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.29,0.15
1/1/30,Baseline,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.4,0.4,0.22
1/1/30,Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.14,0.32,0.17
1/1/30,Severely Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.28,0.15
1/1/31,Baseline,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.5,0.43,0.22
1/1/31,Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.16,0.32,0.17
1/1/31,Severely Adverse,C02992,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.28,0.15
1/1/27,Baseline,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.43,0.42,0.2
1/1/27,Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.15,0.32,0.17
1/1/27,Severely Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.31,0.36,0.19
1/1/28,Baseline,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.38,0.38,0.2
1/1/28,Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.21,0.34,0.18
1/1/28,Severely Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.07,0.3,0.17
1/1/29,Baseline,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.52,0.43,0.22
1/1/29,Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.12,0.32,0.17
1/1/29,Severely Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/30,Baseline,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.48,0.41,0.22
1/1/30,Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.17,0.33,0.18
1/1/30,Severely Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.28,0.16
1/1/31,Baseline,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.55,0.43,0.23
1/1/31,Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.18,0.34,0.17
1/1/31,Severely Adverse,C02993,Brazil,ConsumerDiscretionary,Media,2026,1.0,0.27,0.15
1/1/27,Baseline,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.38,0.4,0.22
1/1/27,Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.38,0.38,0.2
1/1/27,Severely Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.26,0.35,0.18
1/1/28,Baseline,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.27,0.34,0.18
1/1/28,Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.32,0.37,0.2
1/1/28,Severely Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.07,0.31,0.16
1/1/29,Baseline,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.46,0.4,0.22
1/1/29,Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.21,0.35,0.18
1/1/29,Severely Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.04,0.29,0.15
1/1/30,Baseline,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.53,0.45,0.22
1/1/30,Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.23,0.34,0.19
1/1/30,Severely Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.28,0.14
1/1/31,Baseline,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.74,0.49,0.25
1/1/31,Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.16,0.32,0.17
1/1/31,Severely Adverse,C02951,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.29,0.15
1/1/27,Baseline,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.34,0.4,0.2
1/1/27,Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.33,0.37,0.2
1/1/27,Severely Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.14,0.31,0.16
1/1/28,Baseline,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.45,0.42,0.22
1/1/28,Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.39,0.4,0.21
1/1/28,Severely Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.12,0.3,0.17
1/1/29,Baseline,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.5,0.4,0.23
1/1/29,Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.32,0.35,0.2
1/1/29,Severely Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.29,0.15
1/1/30,Baseline,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.37,0.37,0.21
1/1/30,Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.16,0.33,0.17
1/1/30,Severely Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.29,0.15
1/1/31,Baseline,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.58,0.45,0.24
1/1/31,Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.18,0.34,0.18
1/1/31,Severely Adverse,C02952,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.27,0.15
1/1/27,Baseline,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.33,0.39,0.2
1/1/27,Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.3,0.35,0.2
1/1/27,Severely Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.15,0.32,0.17
1/1/28,Baseline,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.48,0.43,0.22
1/1/28,Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.28,0.37,0.19
1/1/28,Severely Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.02,0.28,0.15
1/1/29,Baseline,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.45,0.42,0.22
1/1/29,Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.2,0.33,0.17
1/1/29,Severely Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.29,0.15
1/1/30,Baseline,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.45,0.42,0.22
1/1/30,Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.27,0.37,0.19
1/1/30,Severely Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.29,0.14
1/1/31,Baseline,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.33,0.38,0.2
1/1/31,Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.06,0.29,0.15
1/1/31,Severely Adverse,C02953,Brazil,ConsumerDiscretionary,Retail,2026,1.0,0.28,0.14
1/1/27,Baseline,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.31,0.36,0.2
1/1/27,Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.38,0.38,0.22
1/1/27,Severely Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.24,0.34,0.19
1/1/28,Baseline,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.41,0.39,0.22
1/1/28,Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.33,0.37,0.2
1/1/28,Severely Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.13,0.3,0.17
1/1/29,Baseline,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.45,0.41,0.22
1/1/29,Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.24,0.36,0.2
1/1/29,Severely Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.27,0.15
1/1/30,Baseline,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.33,0.36,0.2
1/1/30,Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.21,0.33,0.19
1/1/30,Severely Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.15
1/1/31,Baseline,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.45,0.43,0.23
1/1/31,Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.18,0.33,0.18
1/1/31,Severely Adverse,C02981,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.16
1/1/27,Baseline,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.53,0.43,0.24
1/1/27,Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.45,0.41,0.21
1/1/27,Severely Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.34,0.37,0.2
1/1/28,Baseline,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.55,0.41,0.23
1/1/28,Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.38,0.41,0.21
1/1/28,Severely Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.16,0.33,0.17
1/1/29,Baseline,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.49,0.42,0.23
1/1/29,Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.21,0.35,0.18
1/1/29,Severely Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.27,0.15
1/1/30,Baseline,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.48,0.42,0.21
1/1/30,Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.31,0.36,0.21
1/1/30,Severely Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.15
1/1/31,Baseline,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.58,0.44,0.24
1/1/31,Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.11,0.3,0.17
1/1/31,Severely Adverse,C02982,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.29,0.15
1/1/27,Baseline,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.56,0.44,0.23
1/1/27,Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.34,0.37,0.2
1/1/27,Severely Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.33,0.37,0.19
1/1/28,Baseline,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.59,0.42,0.23
1/1/28,Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.31,0.35,0.19
1/1/28,Severely Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.21,0.31,0.18
1/1/29,Baseline,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.37,0.4,0.21
1/1/29,Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.32,0.37,0.21
1/1/29,Severely Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.04,0.3,0.16
1/1/30,Baseline,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.57,0.43,0.23
1/1/30,Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.26,0.35,0.19
1/1/30,Severely Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.27,0.16
1/1/31,Baseline,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.77,0.5,0.25
1/1/31,Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.25,0.37,0.19
1/1/31,Severely Adverse,C02983,Brazil,ConsumerDiscretionary,Travel & Leisure,2026,1.0,0.27,0.15
1/1/27,Baseline,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.55,0.44,0.24
1/1/27,Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.62,0.47,0.23
1/1/27,Severely Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.52,0.44,0.24
1/1/28,Baseline,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.55,0.44,0.23
1/1/28,Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.59,0.45,0.24
1/1/28,Severely Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.43,0.42,0.21
1/1/29,Baseline,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.73,0.5,0.26
1/1/29,Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.79,0.51,0.27
1/1/29,Severely Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.22,0.35,0.18
1/1/30,Baseline,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.7,0.48,0.26
1/1/30,Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.59,0.46,0.24
1/1/30,Severely Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.25,0.37,0.18
1/1/31,Baseline,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.8,0.49,0.27
1/1/31,Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.45,0.4,0.22
1/1/31,Severely Adverse,C02711,Canada,ConsumerDiscretionary,Automotive,2026,1.04,0.29,0.16
1/1/27,Baseline,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.75,0.47,0.27
1/1/27,Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.54,0.43,0.23
1/1/27,Severely Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.48,0.41,0.22
1/1/28,Baseline,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.79,0.5,0.26
1/1/28,Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.42,0.41,0.21
1/1/28,Severely Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.36,0.38,0.2
1/1/29,Baseline,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.8,0.53,0.28
1/1/29,Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.37,0.38,0.2
1/1/29,Severely Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.28,0.36,0.19
1/1/30,Baseline,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.87,0.5,0.26
1/1/30,Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.49,0.41,0.22
1/1/30,Severely Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.14,0.3,0.17
1/1/31,Baseline,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.86,0.49,0.28
1/1/31,Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.53,0.42,0.23
1/1/31,Severely Adverse,C02712,Canada,ConsumerDiscretionary,Automotive,2026,1.12,0.32,0.17
1/1/27,Baseline,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.69,0.48,0.26
1/1/27,Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.61,0.46,0.24
1/1/27,Severely Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.64,0.47,0.25
1/1/28,Baseline,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.76,0.48,0.27
1/1/28,Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.57,0.43,0.23
1/1/28,Severely Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.35,0.37,0.19
1/1/29,Baseline,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.82,0.52,0.28
1/1/29,Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.56,0.45,0.24
1/1/29,Severely Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.37,0.38,0.21
1/1/30,Baseline,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.8,0.51,0.27
1/1/30,Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.49,0.41,0.22
1/1/30,Severely Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.22,0.33,0.18
1/1/31,Baseline,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.73,0.48,0.27
1/1/31,Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.55,0.42,0.23
1/1/31,Severely Adverse,C02713,Canada,ConsumerDiscretionary,Automotive,2026,1.03,0.29,0.16
1/1/27,Baseline,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.91,0.51,0.28
1/1/27,Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.77,0.5,0.26
1/1/27,Severely Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.66,0.46,0.25
1/1/28,Baseline,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.95,0.54,0.29
1/1/28,Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.75,0.51,0.26
1/1/28,Severely Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.65,0.48,0.24
1/1/29,Baseline,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.85,0.5,0.28
1/1/29,Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.71,0.5,0.25
1/1/29,Severely Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.42,0.41,0.21
1/1/30,Baseline,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.79,0.51,0.27
1/1/30,Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.68,0.5,0.25
1/1/30,Severely Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.25,0.35,0.2
1/1/31,Baseline,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.88,0.54,0.3
1/1/31,Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.64,0.46,0.24
1/1/31,Severely Adverse,C02721,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.13,0.32,0.18
1/1/27,Baseline,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.84,0.52,0.27
1/1/27,Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.88,0.53,0.28
1/1/27,Severely Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.65,0.47,0.24
1/1/28,Baseline,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.79,0.51,0.25
1/1/28,Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.69,0.46,0.24
1/1/28,Severely Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.42,0.4,0.21
1/1/29,Baseline,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.86,0.5,0.29
1/1/29,Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.64,0.46,0.23
1/1/29,Severely Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.36,0.39,0.21
1/1/30,Baseline,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.82,0.52,0.28
1/1/30,Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.64,0.47,0.25
1/1/30,Severely Adverse,C02722,Canada,ConsumerDiscretionary,Luxury Goods,2026,1.38,0.38,0.21
