date,scenario,client_id,country,inflation_rate,notional_gdp,unemployment_rate,coal_price,oil_price
4/1/47,Adverse,C0005,Germany,4.5,5795.9,6.29,133.3,75.17
7/1/47,Adverse,C0005,Germany,4.46,5838.1,6.34,134.6,75.59
10/1/47,Adverse,C0005,Germany,4.71,5844.6,6.3,142.7,76.59
1/1/48,Adverse,C0005,Germany,4.32,5913.9,6.25,138.7,76.18
4/1/48,Adverse,C0005,Germany,4.42,5962.5,6.39,139.5,77.06
7/1/48,Adverse,C0005,Germany,4.42,5967.4,6.45,138.5,78.66
10/1/48,Adverse,C0005,Germany,4.56,5987.1,6.35,139.2,75.83
1/1/49,Adverse,C0005,Germany,4.47,6017.3,6.27,140.3,77.34
4/1/49,Adverse,C0005,Germany,4.56,6058.6,6.32,137.6,79.34
7/1/49,Adverse,C0005,Germany,4.47,6069.9,6.26,140,79.32
10/1/49,Adverse,C0005,Germany,4.62,6113.7,6.28,142.9,78.09
1/1/50,Adverse,C0005,Germany,4.47,6141.6,6.24,142.9,78.45
4/1/50,Adverse,C0005,Germany,4.55,6147.4,6.34,141.3,77.91
7/1/50,Adverse,C0005,Germany,4.44,6166.4,6.37,141.9,78.02
10/1/50,Adverse,C0005,Germany,4.62,6210.3,6.24,142.5,79.79
1/1/27,Adverse,C0006,India,8.08,3049.5,11.25,90.1,58.88
4/1/27,Adverse,C0006,India,7.88,3071.8,11.26,89.1,59.62
7/1/27,Adverse,C0006,India,7.9,3055.9,11.19,90.1,58.8
10/1/27,Adverse,C0006,India,7.74,3065.5,11.12,91.2,59.06
1/1/28,Adverse,C0006,India,7.92,3100.4,11.2,91.4,59.33
4/1/28,Adverse,C0006,India,7.83,3100.2,11.18,90.4,61.21
7/1/28,Adverse,C0006,India,7.75,3146.4,11,91.4,60.86
10/1/28,Adverse,C0006,India,7.86,3170.1,11.1,96.9,60.37
1/1/29,Adverse,C0006,India,7.82,3151.2,11.13,89,59.72
4/1/29,Adverse,C0006,India,7.72,3162,11.11,95.9,60.52
7/1/29,Adverse,C0006,India,7.54,3189.1,10.96,94.4,61.31
10/1/29,Adverse,C0006,India,7.57,3234.1,10.97,97.9,60.35
1/1/30,Adverse,C0006,India,7.57,3243.6,11.14,94.7,62.13
4/1/30,Adverse,C0006,India,7.57,3236.3,11.07,99.8,62.23
7/1/30,Adverse,C0006,India,7.55,3269.1,10.85,97.4,60.93
10/1/30,Adverse,C0006,India,7.39,3306,10.96,95.5,63.28
1/1/31,Adverse,C0006,India,7.32,3286.3,11.09,97.6,60.75
4/1/31,Adverse,C0006,India,7.43,3303.5,11.11,96.8,63.55
7/1/31,Adverse,C0006,India,7.52,3313.6,10.92,99.2,61.83
10/1/31,Adverse,C0006,India,7.33,3339,10.9,99,62.95
1/1/32,Adverse,C0006,India,7.29,3350.4,10.86,99.2,63.02
4/1/32,Adverse,C0006,India,7.19,3380.3,10.72,98.5,62.98
7/1/32,Adverse,C0006,India,7.11,3415.8,10.89,100.8,62.96
10/1/32,Adverse,C0006,India,7.16,3392.1,10.85,99.1,63.36
1/1/33,Adverse,C0006,India,6.87,3410.3,11,103.1,65.15
4/1/33,Adverse,C0006,India,7.23,3453.5,10.8,99.9,65.17
7/1/33,Adverse,C0006,India,7.06,3497.3,10.79,106.4,64.05
10/1/33,Adverse,C0006,India,7.15,3503.1,10.71,102,63.37
1/1/34,Adverse,C0006,India,6.86,3505.4,10.78,103.6,65.15
4/1/34,Adverse,C0006,India,6.76,3532.1,10.75,105.1,65.41
7/1/34,Adverse,C0006,India,7.04,3529.1,10.56,104.6,65.19
10/1/34,Adverse,C0006,India,6.77,3550.5,10.72,102.4,65.85
1/1/35,Adverse,C0006,India,6.78,3559.9,10.69,108,65.33
4/1/35,Adverse,C0006,India,6.8,3577.2,10.77,108.8,66.22
7/1/35,Adverse,C0006,India,6.83,3611,10.57,104.9,65.56
10/1/35,Adverse,C0006,India,6.65,3603.6,10.51,104.5,65.71
1/1/36,Adverse,C0006,India,6.68,3625.8,10.69,106.8,67.25
4/1/36,Adverse,C0006,India,6.63,3666.8,10.69,105.4,66.27
7/1/36,Adverse,C0006,India,6.49,3672.7,10.58,109.5,65.22
10/1/36,Adverse,C0006,India,6.58,3701.7,10.73,107.8,66.78
1/1/37,Adverse,C0006,India,6.56,3735.4,10.48,108,69.77
4/1/37,Adverse,C0006,India,6.48,3700.1,10.55,104.9,67.4
7/1/37,Adverse,C0006,India,6.55,3734,10.55,112.8,65.61
10/1/37,Adverse,C0006,India,6.3,3763.5,10.51,110.9,66.3
1/1/38,Adverse,C0006,India,6.42,3783.6,10.62,112.5,67.98
4/1/38,Adverse,C0006,India,6.21,3812.8,10.52,112.3,69.02
7/1/38,Adverse,C0006,India,6.25,3845.7,10.68,114.7,67.2
10/1/38,Adverse,C0006,India,6.07,3860.5,10.54,112.3,69.55
1/1/39,Adverse,C0006,India,6.16,3855.4,10.56,112.1,68.48
4/1/39,Adverse,C0006,India,6.32,3885,10.62,117.2,68.8
7/1/39,Adverse,C0006,India,5.94,3882.8,10.56,112.4,68.67
10/1/39,Adverse,C0006,India,6.17,3944.8,10.41,114.8,69.15
1/1/40,Adverse,C0006,India,6.14,3937.6,10.56,115,69.53
4/1/40,Adverse,C0006,India,6.11,3953.1,10.52,117.5,70.41
7/1/40,Adverse,C0006,India,6.05,3985.9,10.36,116.6,71.05
10/1/40,Adverse,C0006,India,6.06,3982.3,10.43,113.7,69.46
1/1/41,Adverse,C0006,India,6.05,4017.4,10.41,113,69.86
4/1/41,Adverse,C0006,India,5.96,4047.5,10.48,119.2,70.29
7/1/41,Adverse,C0006,India,5.75,4056.3,10.24,116.5,69.59
10/1/41,Adverse,C0006,India,6,4075.5,10.37,119.8,69.09
1/1/42,Adverse,C0006,India,5.91,4063,10.28,121.3,71.33
4/1/42,Adverse,C0006,India,5.7,4089.1,10.24,120.5,70.54
7/1/42,Adverse,C0006,India,5.84,4120.4,10.34,122.9,72.48
10/1/42,Adverse,C0006,India,5.69,4176.2,10.28,124.1,70.23
1/1/43,Adverse,C0006,India,5.4,4189.8,10.32,124.8,71.43
4/1/43,Adverse,C0006,India,5.78,4195.9,10.31,125.7,73.89
7/1/43,Adverse,C0006,India,5.56,4213.4,10.1,128.2,72.81
10/1/43,Adverse,C0006,India,5.6,4301.9,10.27,123.1,72.41
1/1/44,Adverse,C0006,India,5.42,4260.3,10.18,125.2,71.43
4/1/44,Adverse,C0006,India,5.64,4294.2,10.19,128.5,73.51
7/1/44,Adverse,C0006,India,5.48,4322.6,10.21,128.9,74.01
10/1/44,Adverse,C0006,India,5.43,4327.7,10.33,127.3,73.87
1/1/45,Adverse,C0006,India,5.42,4342.2,10.08,128.2,73.21
4/1/45,Adverse,C0006,India,5.19,4363.2,10.18,132.1,74.47
7/1/45,Adverse,C0006,India,5.04,4408.9,10.08,131.1,74.13
10/1/45,Adverse,C0006,India,5.25,4417.1,10.12,133.5,74.34
1/1/46,Adverse,C0006,India,5.34,4458.7,10.17,127.9,75.7
4/1/46,Adverse,C0006,India,5.15,4476.8,10,129.8,76.79
7/1/46,Adverse,C0006,India,5.06,4507.3,10.09,132,74.99
10/1/46,Adverse,C0006,India,4.99,4507.8,9.96,132.7,76.18
1/1/47,Adverse,C0006,India,5.11,4502.4,10.14,134.1,74.94
4/1/47,Adverse,C0006,India,5.12,4550.1,9.92,138.5,75.69
7/1/47,Adverse,C0006,India,5,4568.2,10.14,134.4,74.39
10/1/47,Adverse,C0006,India,4.91,4624.6,10.09,135.6,77.54
1/1/48,Adverse,C0006,India,5.01,4616.7,9.98,137.5,75.56
4/1/48,Adverse,C0006,India,4.9,4651.1,9.81,137.1,76.32
7/1/48,Adverse,C0006,India,4.97,4632,9.93,137.2,77.81
10/1/48,Adverse,C0006,India,4.82,4727.1,10.02,138.1,77.32
1/1/49,Adverse,C0006,India,4.76,4732.1,9.8,137.9,77.77
4/1/49,Adverse,C0006,India,4.88,4694.7,10.06,140,75.66
7/1/49,Adverse,C0006,India,4.42,4731.7,9.9,140.9,78.41
10/1/49,Adverse,C0006,India,4.63,4763.8,9.85,141.8,78.24
1/1/50,Adverse,C0006,India,4.57,4828.3,9.82,140.7,77.71
4/1/50,Adverse,C0006,India,4.72,4831.4,9.79,145,80.63
7/1/50,Adverse,C0006,India,4.59,4883.5,9.95,142.6,78.74
10/1/50,Adverse,C0006,India,4.41,4878.4,9.77,143.7,78.2
1/1/27,Adverse,C0007,Japan,2.87,4617.8,5.79,86.3,58.65
4/1/27,Adverse,C0007,Japan,2.76,4635.3,5.84,91,58.79
7/1/27,Adverse,C0007,Japan,2.96,4644.5,5.67,92.4,60.57
10/1/27,Adverse,C0007,Japan,3.04,4665,5.9,90.4,60.59
1/1/28,Adverse,C0007,Japan,2.92,4695.9,5.53,91.2,60.21
4/1/28,Adverse,C0007,Japan,2.94,4758.8,5.65,91.1,59.39
7/1/28,Adverse,C0007,Japan,2.94,4768.1,5.91,91.3,59.75
10/1/28,Adverse,C0007,Japan,2.9,4797.4,5.87,93,59.26
1/1/29,Adverse,C0007,Japan,2.9,4798.5,5.81,89.5,60.52
4/1/29,Adverse,C0007,Japan,3.21,4814.6,5.9,95.4,59.94
7/1/29,Adverse,C0007,Japan,3.04,4840.5,5.65,92.7,62.71
10/1/29,Adverse,C0007,Japan,2.99,4889.4,5.69,95,61.95
1/1/30,Adverse,C0007,Japan,3.04,4903.4,5.52,96.4,59.11
4/1/30,Adverse,C0007,Japan,3.09,4933.8,5.79,93.4,60.59
7/1/30,Adverse,C0007,Japan,3.06,4944.6,5.51,96.5,62.26
10/1/30,Adverse,C0007,Japan,3.12,4976.4,5.73,95.9,60.19
1/1/31,Adverse,C0007,Japan,3.18,4970.2,5.65,98.4,63.73
4/1/31,Adverse,C0007,Japan,3.18,5026.9,5.55,98.5,62.44
7/1/31,Adverse,C0007,Japan,3.32,5028.8,5.67,100.6,62.6
10/1/31,Adverse,C0007,Japan,3.11,5119.9,5.58,98.8,63.23
1/1/32,Adverse,C0007,Japan,3.26,5086.7,5.66,99,61.95
4/1/32,Adverse,C0007,Japan,3.47,5111.5,5.74,99.3,62.9
7/1/32,Adverse,C0007,Japan,3.22,5108.3,5.65,99.6,64.62
10/1/32,Adverse,C0007,Japan,3.16,5155,5.57,103.8,62.77
1/1/33,Adverse,C0007,Japan,3.36,5214.6,5.64,98.7,62.46
4/1/33,Adverse,C0007,Japan,3.4,5191.7,5.69,102.2,64.4
7/1/33,Adverse,C0007,Japan,3.38,5224.8,5.55,103.9,63.58
10/1/33,Adverse,C0007,Japan,3.07,5286.1,5.54,103.9,65.8
1/1/34,Adverse,C0007,Japan,3.37,5320.3,5.65,106.7,63.53
4/1/34,Adverse,C0007,Japan,3.38,5339.6,5.61,106.3,64.36
7/1/34,Adverse,C0007,Japan,3.61,5399,5.65,105.6,66.18
10/1/34,Adverse,C0007,Japan,3.3,5348.2,5.74,105.6,64.95
1/1/35,Adverse,C0007,Japan,3.43,5350.5,5.59,104.1,66.29
4/1/35,Adverse,C0007,Japan,3.55,5445,5.64,103.1,66.16
7/1/35,Adverse,C0007,Japan,3.53,5487.6,5.81,103.2,65.38
10/1/35,Adverse,C0007,Japan,3.41,5490.3,5.59,106.7,66.99
1/1/36,Adverse,C0007,Japan,3.39,5489.5,5.48,107,64.94
4/1/36,Adverse,C0007,Japan,3.51,5537.4,5.5,110,66.3
7/1/36,Adverse,C0007,Japan,3.64,5564.4,5.57,107.7,66.55
10/1/36,Adverse,C0007,Japan,3.62,5587.1,5.62,107.7,67.52
1/1/37,Adverse,C0007,Japan,3.51,5645,5.57,112.9,65.81
4/1/37,Adverse,C0007,Japan,3.44,5638.3,5.42,107.7,67.78
7/1/37,Adverse,C0007,Japan,3.6,5669.7,5.51,109.8,69.01
10/1/37,Adverse,C0007,Japan,3.54,5677.8,5.62,111.1,69.6
1/1/38,Adverse,C0007,Japan,3.58,5758.6,5.65,111,67.03
4/1/38,Adverse,C0007,Japan,3.72,5780.8,5.39,110.4,65.44
7/1/38,Adverse,C0007,Japan,3.73,5789.3,5.51,109.8,67.08
10/1/38,Adverse,C0007,Japan,3.64,5808.2,5.53,114.9,70.65
1/1/39,Adverse,C0007,Japan,3.7,5881.3,5.43,111,68.23
4/1/39,Adverse,C0007,Japan,3.56,5883.4,5.43,111,70.53
7/1/39,Adverse,C0007,Japan,3.68,5871.7,5.59,114,70.09
10/1/39,Adverse,C0007,Japan,3.68,5928.5,5.53,117.3,69.97
1/1/40,Adverse,C0007,Japan,3.76,5985,5.57,117,69.27
4/1/40,Adverse,C0007,Japan,3.64,6016.7,5.49,116.4,70.9
7/1/40,Adverse,C0007,Japan,3.66,6073.4,5.48,118.5,69.43
10/1/40,Adverse,C0007,Japan,3.65,6058.2,5.51,119.8,69.84
1/1/41,Adverse,C0007,Japan,3.61,6052.5,5.67,116.8,71.68
4/1/41,Adverse,C0007,Japan,3.76,6117.8,5.52,118,72.05
7/1/41,Adverse,C0007,Japan,3.87,6165.1,5.43,121.5,72.25
10/1/41,Adverse,C0007,Japan,3.87,6228.9,5.39,122.3,71.37
1/1/42,Adverse,C0007,Japan,3.79,6220.4,5.44,119.7,71.45
4/1/42,Adverse,C0007,Japan,3.93,6244,5.43,121.8,70.94
7/1/42,Adverse,C0007,Japan,3.95,6260.1,5.7,119.8,70.94
10/1/42,Adverse,C0007,Japan,3.9,6362.7,5.29,124.1,71.99
1/1/43,Adverse,C0007,Japan,4,6373.1,5.54,122.9,72.15
4/1/43,Adverse,C0007,Japan,3.8,6374.4,5.33,124.1,70.48
7/1/43,Adverse,C0007,Japan,4.04,6357.9,5.42,122.6,71.54
10/1/43,Adverse,C0007,Japan,4.13,6451.6,5.52,128.8,71.83
1/1/44,Adverse,C0007,Japan,4.18,6427.9,5.47,125.4,71.89
4/1/44,Adverse,C0007,Japan,4.11,6526,5.48,127.4,73.17
7/1/44,Adverse,C0007,Japan,4.12,6541,5.44,128,74.1
10/1/44,Adverse,C0007,Japan,3.92,6561.7,5.24,128.8,75.12
1/1/45,Adverse,C0007,Japan,4.05,6601.7,5.45,124.7,73.18
4/1/45,Adverse,C0007,Japan,4.15,6550.2,5.27,131.7,74.92
7/1/45,Adverse,C0007,Japan,4.17,6689,5.38,131.3,73.82
10/1/45,Adverse,C0007,Japan,4.16,6679.8,5.48,133.9,75.74
1/1/46,Adverse,C0007,Japan,4.13,6704.1,5.48,132.6,74.91
4/1/46,Adverse,C0007,Japan,4.12,6776.9,5.23,133.4,76.19
7/1/46,Adverse,C0007,Japan,4.36,6818.9,5.2,133.2,77.17
10/1/46,Adverse,C0007,Japan,4.13,6830.9,5.47,134.7,77.74
1/1/47,Adverse,C0007,Japan,4.16,6838.1,5.45,131.7,75.29
4/1/47,Adverse,C0007,Japan,4.24,6931.2,5.38,135.7,75.31
7/1/47,Adverse,C0007,Japan,4.39,7053.1,5.38,135.7,74.64
10/1/47,Adverse,C0007,Japan,4.22,6964,5.25,136.1,77.94
1/1/48,Adverse,C0007,Japan,4.42,7000.4,5.18,139.5,76.35
4/1/48,Adverse,C0007,Japan,4.14,7061.2,5.4,132.7,75.8
7/1/48,Adverse,C0007,Japan,4.32,7097.2,5.24,136.5,77.58
10/1/48,Adverse,C0007,Japan,4.3,7126.9,5.17,136.2,77.84
1/1/49,Adverse,C0007,Japan,4.39,7174,5.22,138,78.68
4/1/49,Adverse,C0007,Japan,4.23,7219.8,5.4,142,76.86
7/1/49,Adverse,C0007,Japan,4.32,7211.5,5.14,139.1,78.43
10/1/49,Adverse,C0007,Japan,4.48,7221.9,5.33,142.6,79.52
1/1/50,Adverse,C0007,Japan,4.49,7322.8,5.3,144.4,76.96
4/1/50,Adverse,C0007,Japan,4.44,7325.5,5.22,144,79.12
7/1/50,Adverse,C0007,Japan,4.51,7357.9,5.17,146,79.07
10/1/50,Adverse,C0007,Japan,4.38,7394.1,5.06,144.6,78.76
1/1/27,Adverse,C0008,Singapore,4.04,392.1,4.28,91.4,61.59
4/1/27,Adverse,C0008,Singapore,4.21,391.4,4.28,87.7,59.17
7/1/27,Adverse,C0008,Singapore,4.04,392.2,4.36,90.7,60.24
10/1/27,Adverse,C0008,Singapore,3.99,394.2,4.37,91,61.77
1/1/28,Adverse,C0008,Singapore,4.14,394.6,4.43,92.9,59.99
4/1/28,Adverse,C0008,Singapore,4,402.3,4.27,93.6,60.5
7/1/28,Adverse,C0008,Singapore,4.19,404.2,4.43,91.6,61.58
10/1/28,Adverse,C0008,Singapore,4.07,403.6,4.24,91.1,60.71
1/1/29,Adverse,C0008,Singapore,4.17,402.4,4.42,92,62.12
4/1/29,Adverse,C0008,Singapore,4.1,405.5,4.37,92.3,62.29
7/1/29,Adverse,C0008,Singapore,4.14,409.2,4.42,92.6,59.92
10/1/29,Adverse,C0008,Singapore,4.19,409.6,4.25,96.7,61.91
1/1/30,Adverse,C0008,Singapore,4.02,412.4,4.26,99.1,62.48
4/1/30,Adverse,C0008,Singapore,4.11,416.6,4.22,94.7,61.86
7/1/30,Adverse,C0008,Singapore,4.2,417.5,4.37,96.7,61.78
10/1/30,Adverse,C0008,Singapore,4.13,419,4.37,97.8,62.33
1/1/31,Adverse,C0008,Singapore,4.05,420.1,4.38,100.4,62.47
4/1/31,Adverse,C0008,Singapore,4.13,424.4,4.22,100.6,62.69
7/1/31,Adverse,C0008,Singapore,4.11,425.8,4.28,101.1,62.49
10/1/31,Adverse,C0008,Singapore,4.19,429.3,4.25,99.3,63.15
1/1/32,Adverse,C0008,Singapore,4.03,430.8,4.32,99.7,63.1
4/1/32,Adverse,C0008,Singapore,4.21,434.9,4.2,99.3,63.92
7/1/32,Adverse,C0008,Singapore,4.24,435.5,4.59,101.7,64.58
10/1/32,Adverse,C0008,Singapore,4.17,435,4.28,102.4,64.04
1/1/33,Adverse,C0008,Singapore,4.24,438.6,4.27,101.1,64.55
4/1/33,Adverse,C0008,Singapore,4.29,439.4,4.38,100.7,64.49
7/1/33,Adverse,C0008,Singapore,4.19,446.4,4.26,102.8,64.82
10/1/33,Adverse,C0008,Singapore,4.13,445.5,4.27,101.9,63.96
1/1/34,Adverse,C0008,Singapore,4.33,446.7,4.35,104.1,63.2
4/1/34,Adverse,C0008,Singapore,4.27,447.4,4.35,103,64.8
7/1/34,Adverse,C0008,Singapore,4.1,452.6,4.38,102.9,64.38
10/1/34,Adverse,C0008,Singapore,4.27,455.5,4.04,109.1,65.71
1/1/35,Adverse,C0008,Singapore,4.3,456.6,4.09,106.9,64.81
4/1/35,Adverse,C0008,Singapore,4.29,458.8,4.3,104.6,66.44
7/1/35,Adverse,C0008,Singapore,4.12,465.8,4.5,109.9,67.04
10/1/35,Adverse,C0008,Singapore,4.24,466.1,4.26,104.1,67.47
1/1/36,Adverse,C0008,Singapore,4.36,466,4.14,106.5,64.34
4/1/36,Adverse,C0008,Singapore,4.35,465.3,4.29,106.6,64.94
7/1/36,Adverse,C0008,Singapore,4.28,470.1,4.34,106.2,65.8
10/1/36,Adverse,C0008,Singapore,4.02,468.8,4.43,113.5,66.85
1/1/37,Adverse,C0008,Singapore,4.18,474.9,4.34,108.8,67.2
4/1/37,Adverse,C0008,Singapore,4.27,476.7,4.19,111,66.19
7/1/37,Adverse,C0008,Singapore,4.32,479.3,4.26,113.7,67.2
10/1/37,Adverse,C0008,Singapore,4.37,479,4.19,111.6,69.49
1/1/38,Adverse,C0008,Singapore,4.09,484.9,4.38,110.5,67.56
4/1/38,Adverse,C0008,Singapore,4.32,487.9,4.39,113.5,69.3
7/1/38,Adverse,C0008,Singapore,4.26,488.4,4.2,110.9,68.66
10/1/38,Adverse,C0008,Singapore,4.26,491,4.27,111.5,69.15
1/1/39,Adverse,C0008,Singapore,4.25,497.3,4.18,115.6,68.76
4/1/39,Adverse,C0008,Singapore,4.38,497.6,4.05,116.9,68.7
7/1/39,Adverse,C0008,Singapore,4.39,501.3,4.14,113.7,69.65
10/1/39,Adverse,C0008,Singapore,4.28,504.3,4.19,118.1,69.63
1/1/40,Adverse,C0008,Singapore,4.35,504,4.23,119,69.36
4/1/40,Adverse,C0008,Singapore,4.37,507.5,4.21,120.7,70.82
7/1/40,Adverse,C0008,Singapore,4.33,510.3,4.13,117.5,70.14
10/1/40,Adverse,C0008,Singapore,4.41,514.1,4.08,120.4,69.95
1/1/41,Adverse,C0008,Singapore,4.23,517.9,4.34,119.5,70.96
4/1/41,Adverse,C0008,Singapore,4.41,520.6,4.26,116.9,72.47
7/1/41,Adverse,C0008,Singapore,4.45,519,4.08,121.2,70.39
10/1/41,Adverse,C0008,Singapore,4.38,524.4,4.12,118.6,71.27
1/1/42,Adverse,C0008,Singapore,4.3,525.7,4.04,120.9,71.81
4/1/42,Adverse,C0008,Singapore,4.41,526.3,4.05,122,71.87
7/1/42,Adverse,C0008,Singapore,4.4,529.5,4.2,125.6,71.73
10/1/42,Adverse,C0008,Singapore,4.2,533.8,4.37,120.7,71.77
1/1/43,Adverse,C0008,Singapore,4.34,536.2,4.18,126.1,72.04
4/1/43,Adverse,C0008,Singapore,4.5,538.4,4.12,123.1,70.35
7/1/43,Adverse,C0008,Singapore,4.4,546,4.2,126.5,71.97
10/1/43,Adverse,C0008,Singapore,4.35,546.3,4.35,128.7,73.41
1/1/44,Adverse,C0008,Singapore,4.39,547.2,4.07,123.4,71.69
4/1/44,Adverse,C0008,Singapore,4.39,548.8,3.99,126.9,72.72
7/1/44,Adverse,C0008,Singapore,4.27,551.4,4.11,126.4,74.18
10/1/44,Adverse,C0008,Singapore,4.21,550.4,4.13,128.4,73.88
1/1/45,Adverse,C0008,Singapore,4.35,555.6,4.13,128,75.25
4/1/45,Adverse,C0008,Singapore,4.37,560.4,4.37,129.1,74.47
7/1/45,Adverse,C0008,Singapore,4.47,565.1,4.15,130.6,74.24
10/1/45,Adverse,C0008,Singapore,4.35,567,4.32,133.2,74.67
1/1/46,Adverse,C0008,Singapore,4.5,566.9,4.09,133.4,76.07
4/1/46,Adverse,C0008,Singapore,4.34,570.7,4.33,132.3,76.63
7/1/46,Adverse,C0008,Singapore,4.45,575.3,4.08,134.7,76.39
10/1/46,Adverse,C0008,Singapore,4.33,576.7,4.2,133.2,74.77
1/1/47,Adverse,C0008,Singapore,4.53,583.2,4.06,134.6,74.28
4/1/47,Adverse,C0008,Singapore,4.35,583.7,4.1,132.9,75
7/1/47,Adverse,C0008,Singapore,4.34,587.4,3.9,133.5,74.08
10/1/47,Adverse,C0008,Singapore,4.49,584.8,4.09,139.4,77.84
1/1/48,Adverse,C0008,Singapore,4.27,592.9,3.99,134.4,76.28
4/1/48,Adverse,C0008,Singapore,4.58,596.6,4.01,138.9,74.38
7/1/48,Adverse,C0008,Singapore,4.38,596,4.09,137.8,76.71
10/1/48,Adverse,C0008,Singapore,4.45,601.2,4.13,139.2,76.8
1/1/49,Adverse,C0008,Singapore,4.51,606.2,4.01,139.5,78.48
4/1/49,Adverse,C0008,Singapore,4.36,611.8,3.93,139.6,76.6
7/1/49,Adverse,C0008,Singapore,4.69,608.9,4.01,140.2,77.88
10/1/49,Adverse,C0008,Singapore,4.45,612.9,3.71,141.8,78.03
1/1/50,Adverse,C0008,Singapore,4.59,619.7,4.04,144,77.15
4/1/50,Adverse,C0008,Singapore,4.56,617.9,3.93,142.7,79.88
7/1/50,Adverse,C0008,Singapore,4.51,626.4,3.97,145.9,78.07
10/1/50,Adverse,C0008,Singapore,4.52,626.2,4.11,145.1,78.21
1/1/27,Adverse,C0009,UK,4.89,2918.6,7.44,86.3,59.9
4/1/27,Adverse,C0009,UK,4.76,2910.4,7.55,89.5,59.31
7/1/27,Adverse,C0009,UK,4.78,2944.7,7.49,88.4,58.56
10/1/27,Adverse,C0009,UK,4.8,2927.2,7.32,92.6,60.62
1/1/28,Adverse,C0009,UK,4.75,2959.5,7.48,93,60.72
4/1/28,Adverse,C0009,UK,4.52,2967.7,7.51,91.5,60.33
7/1/28,Adverse,C0009,UK,4.86,2986.5,7.6,95,60.36
10/1/28,Adverse,C0009,UK,4.76,2964.4,7.41,90.5,60.88
1/1/29,Adverse,C0009,UK,4.79,3024.3,7.57,93.6,63.12
4/1/29,Adverse,C0009,UK,4.8,3013.8,7.37,93.4,61.62
7/1/29,Adverse,C0009,UK,4.67,3041.9,7.4,93.7,62.02
10/1/29,Adverse,C0009,UK,4.83,3075.9,7.37,97.5,60.03
1/1/30,Adverse,C0009,UK,4.62,3060.5,7.4,98,60.97
4/1/30,Adverse,C0009,UK,4.71,3088.8,7.45,95.1,61.23
7/1/30,Adverse,C0009,UK,4.62,3099.6,7.5,96.7,61.2
10/1/30,Adverse,C0009,UK,4.88,3114.9,7.51,99.8,62.19
1/1/31,Adverse,C0009,UK,4.6,3168.5,7.4,96.8,63.27
4/1/31,Adverse,C0009,UK,4.82,3171.3,7.29,98.6,61.32
7/1/31,Adverse,C0009,UK,4.81,3169.4,7.37,98.2,62.44
10/1/31,Adverse,C0009,UK,4.65,3196.1,7.49,97.8,63.43
1/1/32,Adverse,C0009,UK,4.78,3201.5,7.18,96.8,62.29
4/1/32,Adverse,C0009,UK,4.52,3236.5,7.36,99.9,61.07
7/1/32,Adverse,C0009,UK,4.55,3233.5,7.51,99,64.31
10/1/32,Adverse,C0009,UK,4.68,3250.5,7.42,100.2,62.95
1/1/33,Adverse,C0009,UK,4.87,3266.6,7.4,100.1,65.23
4/1/33,Adverse,C0009,UK,4.75,3288.3,7.3,100.9,64.02
7/1/33,Adverse,C0009,UK,4.67,3312,7.26,99.5,62.53
10/1/33,Adverse,C0009,UK,4.54,3323.8,7.15,103.6,64.54
1/1/34,Adverse,C0009,UK,4.71,3337.9,7.28,98.1,64.27
4/1/34,Adverse,C0009,UK,4.75,3371.5,7.42,101.3,64.44
7/1/34,Adverse,C0009,UK,4.55,3386.7,7.34,105.2,65.15
10/1/34,Adverse,C0009,UK,4.84,3399.2,7.35,106,64.83
1/1/35,Adverse,C0009,UK,4.78,3410.6,7.21,104.9,66.51
4/1/35,Adverse,C0009,UK,4.86,3405.1,7.19,106.8,66.06
7/1/35,Adverse,C0009,UK,4.64,3460.2,7.25,107.7,67.53
10/1/35,Adverse,C0009,UK,4.65,3448.8,7.07,106.8,64.48
1/1/36,Adverse,C0009,UK,4.76,3473.5,7.16,107.5,66.93
4/1/36,Adverse,C0009,UK,4.57,3487.7,7.25,104.7,67.05
7/1/36,Adverse,C0009,UK,4.51,3500.4,7.06,111.6,65.4
10/1/36,Adverse,C0009,UK,4.51,3521.6,7.12,106.3,67.29
1/1/37,Adverse,C0009,UK,4.48,3521.8,7.1,111.5,68.26
4/1/37,Adverse,C0009,UK,4.78,3552.6,6.9,111.2,68.63
7/1/37,Adverse,C0009,UK,4.79,3579.7,7.02,109.9,69.3
10/1/37,Adverse,C0009,UK,4.52,3573.2,7.22,110.7,66.38
1/1/38,Adverse,C0009,UK,4.82,3615.5,7.08,109.8,69.82
4/1/38,Adverse,C0009,UK,4.66,3647.9,7.2,111.6,67.46
7/1/38,Adverse,C0009,UK,4.8,3667.1,6.92,114.3,68.05
10/1/38,Adverse,C0009,UK,4.55,3667,6.96,112.8,67.58
1/1/39,Adverse,C0009,UK,4.6,3680.1,6.99,117.5,69.08
4/1/39,Adverse,C0009,UK,4.83,3697.2,7.02,118.4,68.21
7/1/39,Adverse,C0009,UK,4.63,3729.4,6.95,116.9,69.58
10/1/39,Adverse,C0009,UK,4.77,3750.7,7.19,115.8,68.34
1/1/40,Adverse,C0009,UK,4.85,3731.3,6.91,117.8,71.04
4/1/40,Adverse,C0009,UK,4.65,3790.1,6.84,116.2,67.75
7/1/40,Adverse,C0009,UK,4.71,3768.4,6.91,118.8,70.89
10/1/40,Adverse,C0009,UK,4.61,3821.2,7.08,118,68.94
